Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
0,0,0,6.38
0.01,0.0,0.06,6.38
0.02,0.0,0.13,6.55
0.03,0.0,0.2,6.63
0.04,0.01,0.26,6.69
0.05,0.01,0.33,6.74
0.06,0.01,0.4,6.78
0.07,0.02,0.47,6.82
0.08,0.02,0.53,6.85
0.09,0.03,0.6,6.89
0.1,0.04,0.67,6.92
0.11,0.04,0.74,6.95
0.12,0.05,0.81,6.97
0.13,0.06,0.88,7.0
0.14,0.07,0.95,7.02
0.15,0.08,1.02,7.05
0.16,0.09,1.09,7.07
0.17,0.1,1.16,7.09
0.18,0.12,1.24,7.11
0.19,0.13,1.31,7.13
0.2,0.14,1.38,7.15
0.21,0.16,1.45,7.17
0.22,0.17,1.52,7.19
0.23,0.19,1.59,7.21
0.24,0.2,1.67,7.22
0.25,0.22,1.74,7.24
0.26,0.24,1.81,7.25
0.27,0.26,1.88,7.27
0.28,0.28,1.96,7.28
0.29,0.3,2.03,7.3
0.3,0.32,2.1,7.31
0.31,0.34,2.18,7.32
0.32,0.36,2.25,7.33
0.33,0.39,2.32,7.34
0.34,0.41,2.4,7.35
0.35,0.44,2.47,7.36
0.36,0.46,2.54,7.37
0.37,0.49,2.62,7.38
0.38,0.51,2.69,7.39
0.39,0.54,2.76,7.4
0.4,0.57,2.84,7.41
0.41,0.6,2.91,7.42
0.42,0.63,2.99,7.42
0.43,0.66,3.06,7.43
0.44,0.69,3.14,7.44
0.45,0.72,3.21,7.44
0.46,0.76,3.28,7.45
0.47,0.79,3.36,7.45
0.48,0.82,3.43,7.46
0.49,0.86,3.51,7.46
0.5,0.9,3.58,7.46
0.51,0.93,3.66,7.47
0.52,0.97,3.73,7.47
0.53,1.01,3.81,7.48
0.54,1.05,3.88,7.48
0.55,1.09,3.96,7.48
0.56,1.13,4.03,7.48
0.57,1.17,4.11,7.48
0.58,1.21,4.18,7.48
0.59,1.25,4.26,7.48
0.6,1.29,4.33,7.48
0.61,1.34,4.41,7.48
0.62,1.38,4.48,7.48
0.63,1.43,4.56,7.48
0.64,1.48,4.63,7.48
0.65,1.52,4.71,7.48
0.66,1.57,4.78,7.48
0.67,1.62,4.85,7.47
0.68,1.67,4.93,7.47
0.69,1.72,5.0,7.47
0.7,1.77,5.08,7.46
0.71,1.82,5.15,7.46
0.72,1.87,5.23,7.46
0.73,1.93,5.3,7.45
0.74,1.98,5.38,7.45
0.75,2.03,5.45,7.44
0.76,2.09,5.53,7.44
0.77,2.15,5.6,7.43
0.78,2.2,5.67,7.43
0.79,2.26,5.75,7.42
0.8,2.32,5.82,7.41
0.81,2.38,5.9,7.41
0.82,2.44,5.97,7.4
0.83,2.5,6.04,7.39
0.84,2.56,6.12,7.38
0.85,2.62,6.19,7.38
0.86,2.68,6.27,7.37
0.87,2.75,6.34,7.36
0.88,2.81,6.41,7.35
0.89,2.88,6.49,7.34
0.9,2.94,6.56,7.33
0.91,3.01,6.63,7.32
0.92,3.07,6.71,7.31
0.93,3.14,6.78,7.3
0.94,3.21,6.85,7.29
0.95,3.28,6.92,7.28
0.96,3.35,7.0,7.27
0.97,3.42,7.07,7.26
0.98,3.49,7.14,7.24
0.99,3.56,7.21,7.23
1.0,3.64,7.29,7.22
1.01,3.71,7.36,7.21
1.02,3.78,7.43,7.2
